Pick Number,Team,Player,Height,Weight,Position,School ,Class
44, *Memphis,Mouhammadou Jaiteh,11-Jun,250,C,France,Intl.
45, Boston,Dakari Johnson,Jul-00,260,C,Kentucky,So.
46, *Toronto,Josh Richardson,6-Jun,200,SG,Tennessee,Sr.
47, *Philadelphia,JP Tokoto,6-Jun,195,SG/SF,North Carolina,Jr.
48, Oklahoma Cty,Travis Trice,1-Jun,170,PG,Michigan St.,Sr.
49, Washington,Pat Connaughton,5-Jun,215,SG,Notre Dame,Sr.
50, *Atlanta,Anthony Brown,7-Jun,210,SG/SF,Stanford,Sr.
51, *Orlando,Arturas Gudaitis,10-Jun,255,C,Lithuania,Intl.
52, Dallas,Brandon Ashley,8-Jun,230,PF,Arizona,Jr.
53, *Cleveland,Vince Hunter,8-Jun,210,SF/PF,UTEP,So.
54, *Portland,Andrew Harrison,6-Jun,215,PG/SG,Kentucky,So.
55, San Antonio,Aaron White,9-Jun,220,SF/PF,Iowa,Sr.
56, *LA Clippers,Robert Upshaw,Jul-00,260,C,Washington,So.
57, *Denver,Michael Frazier,5-Jun,200,SG,Florida,Jr.
58, *Philadelphia,Larry Nance Jr.,9-Jun,230,PF,Wyoming,Sr.
59, Atlanta,Treveon Graham,6-Jun,220,SG,VCU,Sr.
60, *Philadelphia,Chasson Randle,2-Jun,180,PG/SG,Stanford,Sr.
,,,,,,,
2015 Outstanding Trades,,,,,,,
Report Ad,,,,,,,
,,,,,,,
,,,,,,,
Tweets by nbadraftnet,,,,,,,
Sponsored Content,,,,,,,
Free Things to Do in…There's No Limit To…visitorlando.com,,,,,,,
,,,,,,,
,,,,,,,
Urologist: Losing Weight…Primal…,,,,,,,
"Forget Protein, Discover…Alpha…",,,,,,,
,,,,,,,
,,,,,,,
15 Of The Most Inappropriate…YourBump,,,,,,,
,,,,,,,
,,,,,,,
Looking for an AttorneySearch Ads,,,,,,,
,,,,,,,
,,,,,,,
Abandoned Houses For Sale…Search Ads,,,,,,,
,,,,,,,
,,,,,,,
Looking for Low Testosterone…Search Ads,,,,,,,
,,,,,,,
,,,,,,,
Discover dating sites for…Senior…,,,,,,,
"© 2022 Sports Phenoms, Inc., All Rights Reserved | This site has no affiliation with the National Basketball Association | Website by SOF, Inc.",,,,,,,
Terms of Use | Privacy Policy,,,,,,,
Go to Top,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Home,,,,,,,
Draft,,,,,,,
,,,,,,,
Rankings,,,,,,,
Articles,,,,,,,
News,,,,,,,
Blogs,,,,,,,
Forum,,,,,,,
Search:,,,,,,,
,,,,,,,
LOGIN,,,,,,,
FacebookTwitter,,,,,,,
