,,,,2015-16 Season,,,,,,,Career at Current School,,,,,,,,,Career Overall,,,,,,
Coach,School,Conference,,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,,Since,W,L,W-L%,NCAA,S16,FF,Chmp,,W,L,W-L%,NCAA,S16,FF,Chmp
Casey Alexander,Lipscomb,A-Sun,,12,21,0.364,,,,,2013-14,41,53,0.436,,,,,,65,89,0.422,,,,
Cy Alexander,North Carolina A&T,MEAC,,5,17,0.227,,,,,2012-13,43,80,0.35,1,,,,,386,386,0.5,6,,,
Steve Alford,UCLA,Pac-12,,15,17,0.469,,,,,2013-14,65,40,0.619,2,2,,,,450,246,0.647,9,3,,
Dana Altman,Oregon,Pac-12,,31,7,0.816,,5,Lost Regional Final,,2010-11,154,64,0.706,4,2,,,,564,307,0.648,12,2,,
Tommy Amaker,Harvard,Ivy,,14,16,0.467,,,,,2007-08,175,95,0.648,4,,,,,351,234,0.6,5,1,,
Kim Anderson,Missouri,SEC,,10,21,0.323,,,,,2014-15,19,44,0.302,,,,,,19,44,0.302,,,,
Mike Anderson Sr,Arkansas,SEC,,16,16,0.5,,,,,2011-12,102,64,0.614,1,,,,,302,162,0.651,7,2,,
Orlando Antigua,South Florida,AAC,,8,25,0.242,,,,,2014-15,17,48,0.262,,,,,,17,48,0.262,,,,
Kevin Baggett,Rider,MAAC,,13,20,0.394,,,,,2012-13,67,64,0.511,,,,,,67,64,0.511,,,,
Roman Banks,Southern,SWAC,,22,13,0.629,,,Lost First Four,,2011-12,99,67,0.596,2,,,,,99,67,0.596,2,,,
Rick Barnes,Tennessee,SEC,,15,19,0.441,,,,,2015-16,15,19,0.441,,,,,,619,333,0.65,22,6,1,
Rod Barnes,Cal State Bakersfield,WAC,,24,9,0.727,,,Lost First Round,,2011-12,81,78,0.509,1,,,,,267,267,0.5,4,1,,
Jim Baron,Canisius,MAAC,,14,19,0.424,,,,,2012-13,73,61,0.545,,,,,,462,430,0.518,2,,,
Duggar Baucom,The Citadel,Southern,,10,22,0.312,,,,,2015-16,10,22,0.312,,,,,,161,181,0.471,,,,
Chris Beard,Little Rock,Sun Belt,,30,5,0.857,,,Lost Second Round,,2015-16,30,5,0.857,1,,,,,30,5,0.857,1,,,
John Becker,Vermont,AEC,,23,14,0.622,,,,,2011-12,110,63,0.636,1,,,,,110,63,0.636,1,,,
John Beilein,Michigan,Big Ten,,23,13,0.639,25,,Lost First Round,,2007-08,189,123,0.606,6,2,1,,,482,298,0.618,10,4,1,
Tony Benford,North Texas,CUSA,,12,20,0.375,,,,,2012-13,54,73,0.425,,,,,,54,73,0.425,,,,
Randy Bennett,Saint Mary's,WCC,,29,6,0.829,,,,,2001-02,333,151,0.688,5,1,,,,333,151,0.688,5,1,,
Tony Bennett,Virginia,ACC,,29,8,0.784,6,4,Lost Regional Final,,2009-10,165,72,0.696,4,2,,,,234,105,0.69,6,3,,
Jim Boeheim *,Syracuse,ACC,,19,9,0.679,,,Lost National Semifinal,,1976-77,985,342,0.742,32,18,5,1,,985,342,0.742,32,18,5,1
Tad Boyle,Colorado,Pac-12,,22,12,0.647,,,Lost First Round,,2010-11,130,80,0.619,4,,,,,186,146,0.56,4,,,
Todd Bozeman *,Morgan State,MEAC,,9,22,0.29,,,,,2006-07,159,162,0.495,2,,,,,222,197,0.53,5,1,,
John Brady,Arkansas State,Sun Belt,,11,20,0.355,,,,,2008-09,121,129,0.484,,,,,,402,345,0.538,4,2,1,
Matt Brady,James Madison,CAA,,21,11,0.656,,,,,2008-09,139,127,0.523,1,,,,,212,177,0.545,1,,,
Glenn Braica,St. Francis (NY),NEC,,15,17,0.469,,,,,2010-11,98,91,0.519,,,,,,98,91,0.519,,,,
John Brannen,Northern Kentucky,Horizon,,9,21,0.3,,,,,2015-16,9,21,0.3,,,,,,10,22,0.312,,,,
Mike Brennan,American,Patriot,,12,19,0.387,,,,,2013-14,49,48,0.505,1,,,,,49,48,0.505,1,,,
Wayne Brent,Jackson State,SWAC,,20,16,0.556,,,,,2013-14,42,57,0.424,,,,,,42,57,0.424,,,,
Mike Brey,Notre Dame,ACC,,24,12,0.667,19,,Lost Regional Final,,2000-01,356,177,0.668,11,3,,,,455,229,0.665,13,3,,
Horace Broadnax *,Savannah State,MEAC,,16,16,0.5,,,,,2005-06,143,195,0.423,,,,,,185,283,0.395,,,,
Larry Brown *,SMU,AAC,,16,5,0.762,,24,,,2012-13,85,39,0.685,1,,,,,262,100,0.724,8,4,3,1
Will Brown,Albany (NY),AEC,,24,9,0.727,,,,,2001-02,239,224,0.516,5,,,,,239,224,0.516,5,,,
Brad Brownell,Clemson,ACC,,17,14,0.548,,,,,2010-11,107,87,0.552,1,,,,,274,172,0.614,4,,,
Ken Burmeister,Incarnate Word,Southland,,17,12,0.586,,,,,2013-14,56,29,0.659,,,,,,168,144,0.538,1,,,
Mike Burns *,Pacific,WCC,,7,14,0.333,,,,,2015-16,7,14,0.333,,,,,,45,63,0.417,,,,
Mark Byington,Georgia Southern,Sun Belt,,14,17,0.452,,,,,2013-14,51,45,0.531,,,,,,51,45,0.531,,,,
Rick Byrd,Belmont,OVC,,20,12,0.625,,,,,1999-00,341,198,0.633,7,,,,,341,198,0.633,7,,,
John Calipari *,Kentucky,SEC,,27,9,0.75,2,10,Lost Second Round,,2009-10,217,47,0.822,6,5,4,1,,662,187,0.78,17,12,6,1
Joe Callero,Cal Poly,Big West,,10,20,0.333,,,,,2009-10,100,119,0.457,1,,,,,100,119,0.457,1,,,
Bill Carmody,Holy Cross,Patriot,,15,20,0.429,,,Lost First Round,,2015-16,15,20,0.429,1,,,,,299,255,0.54,3,,,
Chris Casey,Niagara,MAAC,,7,25,0.219,,,,,2013-14,22,73,0.232,,,,,,22,73,0.232,,,,
Patrick Chambers,Penn State,Big Ten,,16,16,0.5,,,,,2011-12,72,91,0.442,,,,,,114,119,0.489,1,,,
Scott Cherry,High Point,Big South,,21,11,0.656,,,,,2009-10,117,102,0.534,,,,,,117,102,0.534,,,,
Jamion Christian,Mount St. Mary's,NEC,,14,19,0.424,,,,,2012-13,63,65,0.492,1,,,,,63,65,0.492,1,,,
Jim Christian,Boston College,ACC,,7,25,0.219,,,,,2014-15,20,44,0.312,,,,,,262,198,0.57,2,,,
Tim Cluess,Iona,MAAC,,22,11,0.667,,,Lost First Round,,2010-11,140,65,0.683,3,,,,,140,65,0.683,3,,,
Bill Coen,Northeastern,CAA,,18,15,0.545,,,,,2006-07,163,160,0.505,1,,,,,163,160,0.505,1,,,
Jon Coffman,Purdue Fort Wayne,Summit,,24,10,0.706,,,,,2014-15,40,25,0.615,,,,,,40,25,0.615,,,,
Bobby Collins,Maryland-Eastern Shore,MEAC,,10,22,0.312,,,,,2014-15,28,37,0.431,,,,,,130,175,0.426,1,,,
Chris Collins,Northwestern,Big Ten,,20,12,0.625,,,,,2013-14,49,48,0.505,,,,,,49,48,0.505,,,,
Ed Conroy,Tulane,AAC,,12,22,0.353,,,,,2010-11,92,103,0.472,,,,,,141,179,0.441,,,,
Ed Cooley,Providence,Big East,,24,11,0.686,,,Lost Second Round,,2011-12,103,67,0.606,3,,,,,195,136,0.589,3,,,
John Cooper,Miami (OH),MAC,,13,20,0.394,,,,,2012-13,48,79,0.378,,,,,,91,131,0.41,,,,
Paul Cormier,Dartmouth,Ivy,,10,18,0.357,,,,,1984-85,142,211,0.402,,,,,,228,322,0.415,1,,,
Ron Cottrell,Houston Christian,Southland,,17,17,0.5,,,,,2008-09,81,167,0.327,,,,,,81,167,0.327,,,,
Bill Courtney,Cornell,Ivy,,10,18,0.357,,,,,2010-11,60,113,0.347,,,,,,60,113,0.347,,,,
Tim Craft,Gardner-Webb,Big South,,17,16,0.515,,,,,2013-14,55,46,0.545,,,,,,55,46,0.545,,,,
Gravelle Craig,Bethune-Cookman,MEAC,,14,18,0.438,,,,,2011-12,64,101,0.388,,,,,,64,101,0.388,,,,
Tom Crean,Indiana,Big Ten,,27,8,0.771,15,14,Lost Regional Semifinal,,2008-09,148,119,0.554,4,3,,,,338,215,0.611,9,4,1,
Jim Crews,Saint Louis,A-10,,11,21,0.344,,,,,2012-13,77,56,0.579,2,,,,,430,405,0.515,6,,,
Mick Cronin,Cincinnati,AAC,,22,11,0.667,,,Lost First Round,,2006-07,207,129,0.616,6,1,,,,276,153,0.643,8,1,,
Scott Cross,UT Arlington,Sun Belt,,24,11,0.686,,,,,2006-07,177,139,0.56,1,,,,,177,139,0.56,1,,,
Phil Cunningham,Troy,Sun Belt,,9,22,0.29,,,,,2013-14,30,61,0.33,,,,,,30,61,0.33,,,,
Michael Curry,Florida Atlantic,CUSA,,8,25,0.242,,,,,2014-15,17,45,0.274,,,,,,17,45,0.274,,,,
Dennis Cutts,UC-Riverside,Big West,,14,19,0.424,,,,,2013-14,38,57,0.4,,,,,,38,57,0.4,,,,
Dan D'Antoni II,Marshall,CUSA,,17,16,0.515,,,,,2014-15,28,37,0.431,,,,,,28,37,0.431,,,,
Keith Dambrot,Akron,MAC,,26,9,0.743,,,,,2004-05,278,130,0.681,3,,,,,298,164,0.645,3,,,
Linc Darner,Green Bay,Horizon,,23,13,0.639,,,Lost First Round,,2015-16,23,13,0.639,1,,,,,23,13,0.639,1,,,
Keno Davis,Central Michigan,MAC,,17,16,0.515,,,,,2012-13,61,66,0.48,,,,,,135,121,0.527,1,,,
Kermit Davis Jr,Middle Tennessee,CUSA,,25,10,0.714,,,Lost Second Round,,2002-03,276,175,0.612,2,,,,,347,225,0.607,4,,,
Mike Davis,Texas Southern,SWAC,,18,15,0.545,,,,,2012-13,76,57,0.571,2,,,,,313,209,0.6,7,1,1,
Nathan Davis,Bucknell,Patriot,,17,14,0.548,,,,,2015-16,17,14,0.548,,,,,,17,14,0.548,,,,
Johnny Dawkins Jr,Stanford,Pac-12,,15,15,0.5,,,,,2008-09,156,115,0.576,1,1,,,,156,115,0.576,1,1,,
Ed DeChellis,Navy,Patriot,,19,14,0.576,,,,,2011-12,52,103,0.335,,,,,,271,334,0.448,2,,,
Travis DeCuire,Montana,Big Sky,,21,12,0.636,,,,,2014-15,41,25,0.621,,,,,,41,25,0.621,,,,
Tommy Dempsey,Binghamton,AEC,,8,22,0.267,,,,,2012-13,24,98,0.197,,,,,,143,203,0.413,,,,
Howie Dickenman,Central Connecticut,NEC,,4,25,0.138,,,,,1996-97,282,311,0.476,3,,,,,282,311,0.476,3,,,
Tracy Dildy,Chicago State,WAC,,4,28,0.125,,,,,2010-11,46,145,0.241,,,,,,46,145,0.241,,,,
Jamie Dixon,Pitt,ACC,,21,12,0.636,,,Lost First Round,,2003-04,328,123,0.727,11,3,,,,328,123,0.727,11,3,,
Cameron Dollar,Seattle,WAC,,15,17,0.469,,,,,2009-10,94,121,0.437,,,,,,94,121,0.437,,,,
Steve Donahue,Penn,Ivy,,11,17,0.393,,,,,2015-16,11,17,0.393,,,,,,211,231,0.477,3,1,,
Billy Donlon,Wright State,Horizon,,22,13,0.629,,,,,2010-11,109,94,0.537,,,,,,109,94,0.537,,,,
Joe Dooley,Florida Gulf Coast,A-Sun,,21,14,0.6,,,Lost First Round,,2013-14,65,38,0.631,1,,,,,122,90,0.575,1,,,
Bryce Drew,Valparaiso,Horizon,,30,7,0.811,,,,,2011-12,124,49,0.717,2,,,,,124,49,0.717,2,,,
Scott Drew,Baylor,Big 12,,22,12,0.647,22,21,Lost First Round,,2003-04,252,172,0.594,6,3,,,,272,183,0.598,6,3,,
Matthew Driscoll,North Florida,A-Sun,,22,12,0.647,,,,,2009-10,118,112,0.513,1,,,,,118,112,0.513,1,,,
Mike Dunlap,Loyola Marymount,WCC,,14,17,0.452,,,,,2014-15,22,40,0.355,,,,,,22,40,0.355,,,,
John Dunne,St. Peter's,MAAC,,14,16,0.467,,,,,2006-07,116,194,0.374,1,,,,,116,194,0.374,1,,,
Fran Dunphy,Temple,AAC,,21,12,0.636,,,Lost First Round,,2006-07,214,120,0.641,7,,,,,524,283,0.649,16,,,
Pat Duquette,UMass-Lowell,AEC,,11,18,0.379,,,,,2013-14,33,53,0.384,,,,,,33,53,0.384,,,,
Tim Duryea,Utah State,MWC,,16,15,0.516,,,,,2015-16,16,15,0.516,,,,,,16,15,0.516,,,,
Dan Earl,VMI,Southern,,9,21,0.3,,,,,2015-16,9,21,0.3,,,,,,9,21,0.3,,,,
Cliff Ellis,Coastal Carolina,Big South,,21,12,0.636,,,,,2007-08,179,110,0.619,2,,,,,715,448,0.615,10,3,,
Andy Enfield,USC,Pac-12,,21,13,0.618,,,Lost First Round,,2013-14,44,54,0.449,1,,,,,85,82,0.509,2,1,,
Jim Engles,NJIT,A-Sun,,20,15,0.571,,,,,2008-09,111,139,0.444,,,,,,111,139,0.444,,,,
Larry Eustachy,Colorado State,MWC,,18,16,0.529,,,,,2012-13,87,48,0.644,1,,,,,489,306,0.615,5,1,,
Anthony Evans,Florida International,CUSA,,13,19,0.406,,,,,2013-14,44,52,0.458,,,,,,143,146,0.495,1,,,
Bill Evans,Idaho State,Big Sky,,16,15,0.516,,,,,2012-13,40,80,0.333,,,,,,248,303,0.45,1,,,
Jim Ferry,Duquesne,A-10,,17,17,0.5,,,,,2012-13,50,75,0.4,,,,,,200,224,0.472,2,,,
Mark Few,Gonzaga,WCC,,28,8,0.778,9,,Lost Regional Semifinal,,1999-00,466,111,0.808,17,6,,,,466,111,0.808,17,6,,
Brian Fish,Montana State,Big Sky,,14,17,0.452,,,,,2014-15,21,40,0.344,,,,,,21,40,0.344,,,,
Steve Fisher *,San Diego State,MWC,,28,10,0.737,,,,,1999-00,367,195,0.653,8,2,,,,551,277,0.665,15,6,3,1
Bruiser Flint,Drexel,CAA,,6,25,0.194,,,,,2001-02,245,217,0.53,,,,,,331,289,0.534,2,,,
Tim Floyd *,UTEP,CUSA,,19,14,0.576,,,,,2010-11,122,77,0.613,,,,,,449,258,0.635,8,2,,
Steve Forbes,ETSU,Southern,,24,12,0.667,,,,,2015-16,24,12,0.667,,,,,,24,12,0.667,,,,
