,,,,2020-21 Season,,,,,,,Career at Current School,,,,,,,,,Career Overall,,,,,,
Coach,School,Conference,,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,,Since,W,L,W-L%,NCAA,S16,FF,Chmp,,W,L,W-L%,NCAA,S16,FF,Chmp
,,,,,,,,,,,,,,,,,,,,37,76,0.327,,,,
,,,,,,,,,,,,,,,,,,,,146,216,0.403,,,,
,,,,,,,,,,,,,,,,,,,,5,27,0.156,,,,
,,,,,,,,,,,,,,,,,,,,333,280,0.543,2,,,
,,,,,,,,,,,,,,,,,,,,108,124,0.466,,,,
,,,,,,,,,,,,,,,,,,,,283,278,0.504,4,1,,
,,,,,,,,,,,,,,,,,,,,162,101,0.616,1,,,
,,,,,,,,,,,,,,,,,,,,42,73,0.365,,,,
,,,,,,,,,,,,,,,,,,,,427,278,0.606,5,1,,
Amir Abdur-Rahim,Kennesaw State,A-Sun,,5,19,0.208,,,,,2019-20,6,47,0.113,,,,,,6,47,0.113,,,,
Lennie Acuff,Lipscomb,A-Sun,,15,12,0.556,,,,,2019-20,31,28,0.525,,,,,,31,28,0.525,,,,
Griff Aldrich,Longwood,Big South,,12,17,0.414,,,,,2018-19,42,53,0.442,,,,,,42,53,0.442,,,,
Casey Alexander,Belmont,OVC,,26,4,0.867,,,,,2019-20,52,11,0.825,,,,,,189,131,0.591,1,,,
Steve Alford,Nevada,MWC,,16,10,0.615,,,,,2019-20,35,22,0.614,,,,,,544,291,0.651,11,4,,
Jimmy Allen,Army,Patriot,,12,10,0.545,,,,,2016-17,66,80,0.452,,,,,,66,80,0.452,,,,
Dana Altman,Oregon,Pac-12,,21,7,0.75,20,,Lost Regional Semifinal,,2010-11,280,110,0.718,7,5,1,,,690,353,0.662,15,5,1,
Mike Anderson Sr,St. John's (NY),Big East,,16,11,0.593,,,,,2019-20,33,26,0.559,,,,,,402,226,0.64,9,2,,
Kevin Baggett,Rider,MAAC,,6,17,0.261,,,,,2012-13,147,133,0.525,,,,,,147,133,0.525,,,,
Mike Balado,Arkansas State,Sun Belt,,11,13,0.458,,,,,2017-18,51,69,0.425,,,,,,51,69,0.425,,,,
Pat Baldwin,Milwaukee,Horizon,,10,12,0.455,,,,,2017-18,47,70,0.402,,,,,,47,70,0.402,,,,
Jeremy Ballard,Florida International,CUSA,,9,17,0.346,,,,,2018-19,48,44,0.522,,,,,,48,44,0.522,,,,
Rick Barnes,Tennessee,SEC,,18,9,0.667,12,,Lost First Round,,2015-16,123,73,0.628,3,1,,,,727,387,0.653,25,7,1,
Rod Barnes,Cal State Bakersfield,Big West,,15,11,0.577,,,,,2011-12,163,152,0.517,1,,,,,349,341,0.506,4,1,,
Brian Barone,SIU-Edwardsville,OVC,,9,17,0.346,,,,,2019-20,17,40,0.298,,,,,,17,40,0.298,,,,
Richard Barron,Maine,AEC,,2,7,0.222,,,,,2018-19,16,56,0.222,,,,,,16,56,0.222,,,,
Clayton Bates,Western Michigan,MAC,,5,16,0.238,,,,,2020-21,5,16,0.238,,,,,,5,16,0.238,,,,
Duggar Baucom,The Citadel,Southern,,13,12,0.52,,,,,2015-16,64,118,0.352,,,,,,215,277,0.437,,,,
Chris Beard,Texas Tech,Big 12,,18,11,0.621,14,21,Lost Second Round,,2016-17,112,55,0.671,3,2,1,,,142,60,0.703,4,2,1,
John Becker,Vermont,AEC,,10,5,0.667,,,,,2011-12,229,96,0.705,3,,,,,229,96,0.705,3,,,
Randy Bennett,Saint Mary's,WCC,,14,10,0.583,,,,,2001-02,454,192,0.703,7,1,,,,454,192,0.703,7,1,,
Tony Bennett,Virginia,ACC,,18,7,0.72,4,15,Lost First Round,,2009-10,295,103,0.741,8,3,1,1,,364,136,0.728,10,4,1,1
Rodney Billups,Denver,Summit,,2,19,0.095,,,,,2016-17,48,94,0.338,,,,,,48,94,0.338,,,,
Kenneth Blakeney,Howard,MEAC,,1,4,0.2,,,,,2019-20,5,33,0.132,,,,,,5,33,0.132,,,,
Jeff Boals,Ohio,MAC,,17,8,0.68,,,Lost Second Round,,2019-20,34,23,0.596,1,,,,,89,65,0.578,1,,,
Jim Boeheim *,Syracuse,ACC,,18,10,0.643,,,Lost Regional Semifinal,,1976-77,1083,409,0.726,35,20,5,1,,1083,409,0.726,35,20,5,1
Anthony Boone,Central Arkansas,Southland,,5,19,0.208,,,,,2019-20,14,31,0.311,,,,,,14,31,0.311,,,,
Tad Boyle,Colorado,Pac-12,,23,9,0.719,,22,Lost Second Round,,2010-11,233,143,0.62,5,,,,,289,209,0.58,5,,,
Michael Boynton,Oklahoma State,Big 12,,21,9,0.7,,11,Lost Second Round,,2017-18,72,58,0.554,1,,,,,72,58,0.554,1,,,
Glenn Braica,St. Francis (NY),NEC,,9,10,0.474,,,,,2010-11,154,180,0.461,,,,,,154,180,0.461,,,,
John Brannen,Cincinnati,AAC,,12,11,0.522,,,,,2019-20,32,21,0.604,,,,,,114,73,0.61,2,,,
Mike Brennan,American,Patriot,,4,6,0.4,,,,,2013-14,98,129,0.432,1,,,,,98,129,0.432,1,,,
Wayne Brent,Jackson State,SWAC,,12,6,0.667,,,,,2013-14,108,137,0.441,,,,,,108,137,0.441,,,,
Mike Brey,Notre Dame,ACC,,11,15,0.423,,,,,2000-01,448,248,0.644,12,3,,,,547,300,0.646,14,3,,
Kevin Broadus,Morgan State,MEAC,,14,8,0.636,,,,,2019-20,29,24,0.547,,,,,,66,49,0.574,1,,,
Isaac Brown,Wichita State,AAC,,16,6,0.727,,,Lost First Four,,2020-21,16,6,0.727,1,,,,,16,6,0.727,1,,,
Will Brown,Albany (NY),AEC,,7,9,0.438,,,,,2001-02,315,295,0.516,5,,,,,315,295,0.516,5,,,
Brad Brownell,Clemson,ACC,,16,8,0.667,,,Lost First Round,,2010-11,201,150,0.573,3,1,,,,368,235,0.61,6,1,,
Shane Burcar,Northern Arizona,Big Sky,,6,16,0.273,,,,,2019-20,22,30,0.423,,,,,,22,30,0.423,,,,
Brian Burg,Georgia Southern,Sun Belt,,13,13,0.5,,,,,2020-21,13,13,0.5,,,,,,13,13,0.5,,,,
Landon Bussie,Alcorn State,SWAC,,6,13,0.316,,,,,2020-21,6,13,0.316,,,,,,6,13,0.316,,,,
Mark Byington,James Madison,CAA,,13,7,0.65,,,,,2020-21,13,7,0.65,,,,,,144,104,0.581,,,,
Jerrod Calhoun,Youngstown State,Horizon,,15,12,0.556,,,,,2017-18,53,71,0.427,,,,,,53,71,0.427,,,,
John Calipari *,Kentucky,SEC,,9,16,0.36,10,,,,2009-10,339,93,0.785,9,8,4,1,,784,233,0.771,20,15,6,1
Jeff Capel III *,Pitt,ACC,,10,12,0.455,,,,,2018-19,40,48,0.455,,,,,,215,158,0.576,3,1,,
Jamion Christian,George Washington,A-10,,5,12,0.294,,,,,2019-20,17,32,0.347,,,,,,135,143,0.486,2,,,
Jim Christian,Boston College,ACC,,3,13,0.188,,,,,2014-15,78,132,0.371,,,,,,320,286,0.528,2,,,
Austin Claunch,Nicholls State,Southland,,18,7,0.72,,,,,2018-19,53,34,0.609,,,,,,53,34,0.609,,,,
Zac Claus,Idaho,Big Sky,,1,21,0.045,,,,,2019-20,9,45,0.167,,,,,,9,45,0.167,,,,
Bill Coen,Northeastern,CAA,,10,9,0.526,,,,,2006-07,251,222,0.531,2,,,,,251,222,0.531,2,,,
Jon Coffman,Purdue Fort Wayne,Horizon,,8,15,0.348,,,,,2014-15,118,102,0.536,,,,,,118,102,0.536,,,,
Brian Collins,Tennessee State,OVC,,4,19,0.174,,,,,2018-19,31,55,0.36,,,,,,31,55,0.36,,,,
Chris Collins,Northwestern,Big Ten,,9,15,0.375,,,,,2013-14,118,134,0.468,1,,,,,118,134,0.468,1,,,
Ed Cooley,Providence,Big East,,13,13,0.5,,,,,2011-12,194,135,0.59,5,,,,,286,204,0.584,5,,,
Ron Cottrell,Houston Christian,Southland,,6,19,0.24,,,,,2008-09,126,268,0.32,,,,,,126,268,0.32,,,,
David Cox,Rhode Island,A-10,,10,15,0.4,,,,,2018-19,49,39,0.557,,,,,,49,39,0.557,,,,
Tim Craft,Gardner-Webb,Big South,,11,15,0.423,,,,,2013-14,138,121,0.533,1,,,,,138,121,0.533,1,,,
Tom Crean,Georgia,SEC,,14,12,0.538,,,,,2018-19,41,49,0.456,,,,,,397,280,0.586,9,4,1,
Mick Cronin,UCLA,Pac-12,,22,10,0.688,22,,Lost National Semifinal,,2019-20,41,22,0.651,1,1,1,,,406,193,0.678,12,2,1,
Scott Cross,Troy,Sun Belt,,11,17,0.393,,,,,2019-20,20,39,0.339,,,,,,245,200,0.551,1,,,
Rick Croy,California Baptist,WAC,,13,10,0.565,,,,,2018-19,50,35,0.588,,,,,,50,35,0.588,,,,
Carson Cunningham,Incarnate Word,Southland,,8,14,0.364,,,,,2018-19,23,61,0.274,,,,,,23,61,0.274,,,,
Dan D'Antoni II,Marshall,CUSA,,15,7,0.682,,,,,2014-15,128,99,0.564,1,,,,,128,99,0.564,1,,,
Keith Dambrot,Duquesne,A-10,,9,9,0.5,,,,,2017-18,65,47,0.58,,,,,,390,220,0.639,3,,,
Scott Davenport,Bellarmine,A-Sun,,14,8,0.636,,,,,2020-21,14,8,0.636,,,,,,14,8,0.636,,,,
Keno Davis,Central Michigan,MAC,,7,16,0.304,,,,,2012-13,142,143,0.498,,,,,,216,198,0.522,1,,,
Kermit Davis Jr,Ole Miss,SEC,,16,12,0.571,,,,,2018-19,51,42,0.548,1,,,,,454,280,0.619,6,,,
Mike Davis,Detroit Mercy,Horizon,,12,10,0.545,,,,,2018-19,31,53,0.369,,,,,,383,294,0.566,9,1,1,
Nathan Davis,Bucknell,Patriot,,5,7,0.417,,,,,2015-16,108,72,0.6,2,,,,,108,72,0.6,2,,,
Johnny Dawkins Jr,UCF,AAC,,11,12,0.478,,,,,2016-17,94,60,0.61,1,,,,,250,175,0.588,2,1,,
Ed DeChellis,Navy,Patriot,,15,3,0.833,,,,,2011-12,129,169,0.433,,,,,,348,400,0.465,2,,,
Travis DeCuire,Montana,Big Sky,,15,13,0.536,,,,,2014-15,142,84,0.628,2,,,,,142,84,0.628,2,,,
Mike DePaoli,Fordham,A-10,,1,5,0.167,,,,,2020-21,1,5,0.167,,,,,,1,5,0.167,,,,
Darian DeVries,Drake,MVC,,26,5,0.839,,,Lost First Round,,2018-19,70,29,0.707,1,,,,,70,29,0.707,1,,,
Tommy Dempsey,Binghamton,AEC,,4,14,0.222,,,,,2012-13,71,194,0.268,,,,,,190,299,0.389,,,,
Dave Dickerson,USC Upstate,Big South,,5,18,0.217,,,,,2018-19,24,64,0.273,,,,,,92,148,0.383,,,,
Jamie Dixon,TCU,Big 12,,12,14,0.462,,,,,2016-17,96,71,0.575,1,,,,,424,194,0.686,12,3,,
Juan Dixon,Coppin State,MEAC,,9,13,0.409,,,,,2017-18,33,85,0.28,,,,,,33,85,0.28,,,,
Billy Donlon,Kansas City,Summit,,11,13,0.458,,,,,2019-20,27,27,0.5,,,,,,136,121,0.529,,,,
Joe Dooley,East Carolina,AAC,,8,11,0.421,,,,,1995-96,86,104,0.453,,,,,,200,162,0.552,2,,,
Bryce Drew,Grand Canyon,WAC,,17,7,0.708,,,Lost First Round,,2020-21,17,7,0.708,1,,,,,181,115,0.611,4,,,
Scott Drew,Baylor,Big 12,,28,2,0.933,2,3,Won National Final,,2003-04,372,215,0.634,9,5,1,1,,392,226,0.634,9,5,1,1
Matthew Driscoll,North Florida,A-Sun,,8,15,0.348,,,,,2009-10,192,194,0.497,1,,,,,192,194,0.497,1,,,
Baker Dunleavy,Quinnipiac,MAAC,,9,13,0.409,,,,,2017-18,52,64,0.448,,,,,,52,64,0.448,,,,
John Dunne,Marist,MAAC,,12,9,0.571,,,,,2018-19,31,51,0.378,,,,,,184,276,0.4,1,,,
Pat Duquette,UMass-Lowell,AEC,,11,12,0.478,,,,,2013-14,95,139,0.406,,,,,,95,139,0.406,,,,
Brian Dutcher,San Diego State,MWC,,23,5,0.821,,16,Lost First Round,,2017-18,96,31,0.756,2,,,,,96,31,0.756,2,,,
Dan Earl,VMI,Southern,,13,12,0.52,,,,,2015-16,57,123,0.317,,,,,,57,123,0.317,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,18,8,0.692,,,,,2007-08,264,189,0.583,2,,,,,800,527,0.603,10,3,,
Andy Enfield,USC,Pac-12,,25,8,0.758,,24,Lost Regional Final,,2013-14,157,110,0.588,3,1,,,,198,138,0.589,4,2,,
Dan Engelstad,Mount St. Mary's,NEC,,12,11,0.522,,,Lost First Four,,2018-19,32,54,0.372,1,,,,,32,54,0.372,1,,,
Patrick Ewing,Georgetown,Big East,,13,13,0.5,,,Lost First Round,,2017-18,62,59,0.512,1,,,,,62,59,0.512,1,,,
Quinton Ferrell,Presbyterian,Big South,,7,15,0.318,,,,,2019-20,17,37,0.315,,,,,,17,37,0.315,,,,
Jim Ferry,Penn State,Big Ten,,11,14,0.44,,,,,2020-21,11,14,0.44,,,,,,221,260,0.459,2,,,
