Conference,Dates,Champ,Runner-up
American Athletic Conference,"Mar 13, 2024 - Mar 17, 2024",UAB,Temple
Atlantic Coast Conference,"Mar 12, 2024 - Mar 16, 2024",NC State,UNC
America East Conference,"Mar 09, 2024 - Mar 16, 2024",Vermont,Mass.-Lowell
Atlantic 10 Conference,"Mar 12, 2024 - Mar 17, 2024",Duquesne,VCU
Atlantic Sun Conference,"Mar 07, 2024 - Mar 10, 2024",Stetson,Austin Peay
Big 12 Conference,"Mar 12, 2024 - Mar 16, 2024",Iowa St.,Houston
Big East Conference,"Mar 13, 2024 - Mar 16, 2024",Connecticut,Marquette
Big Sky Conference,"Mar 09, 2024 - Mar 13, 2024",Montana St.,Montana
Big South Conference,"Mar 08, 2024 - Mar 10, 2024",Longwood,UNC Asheville
Big Ten Conference,"Mar 13, 2024 - Mar 17, 2024",Illinois,Wisconsin
Big West Conference,"Mar 13, 2024 - Mar 16, 2024",Long Beach State,UC-Davis
Coastal Athletic Association,"Mar 08, 2024 - Mar 12, 2024",Charleston,Stony Brook
Conference USA,"Mar 12, 2024 - Mar 16, 2024",Western Ky.,UTEP
Horizon League,"Mar 05, 2024 - Mar 12, 2024",Oakland,Milwaukee
Ivy League,"Mar 16, 2024 - Mar 17, 2024",Yale,Brown
Metro Atlantic Athletic Conference,"Mar 12, 2024 - Mar 16, 2024",St. Peter's,Fairfield
Mid-American Conference,"Mar 14, 2024 - Mar 16, 2024",Akron,Kent St.
Mid-Eastern Athletic Conference,"Mar 13, 2024 - Mar 16, 2024",Howard,Delaware St.
Missouri Valley Conference,"Mar 07, 2024 - Mar 10, 2024",Drake,Indiana St.
Mountain West Conference,"Mar 13, 2024 - Mar 16, 2024",New Mexico,Colorado St.
Northeast Conference,"Mar 06, 2024 - Mar 12, 2024",Wagner,Merrimack
Ohio Valley Conference,"Mar 07, 2024 - Mar 09, 2024",Morehead St.,UALR
Pac-12 Conference,"Mar 13, 2024 - Mar 16, 2024",Oregon,Colorado
Patriot League,"Mar 07, 2024 - Mar 13, 2024",Colgate,Lehigh
Southeastern Conference,"Mar 13, 2024 - Mar 17, 2024",Auburn,Florida
Southern Conference,"Mar 08, 2024 - Mar 11, 2024",Samford,East Tenn. St.
Southland Conference,"Mar 10, 2024 - Mar 13, 2024",McNeese St.,Nicholls St.
Summit League,"Mar 08, 2024 - Mar 12, 2024",S Dakota St.,Denver
Sun Belt Conference,"Mar 07, 2024 - Mar 11, 2024",James Madison,Arkansas St.
Southwest Athletic Conference,"Mar 13, 2024 - Mar 16, 2024",Grambling,Texas Southern
Western Athletic Conference,"Mar 13, 2024 - Mar 16, 2024",Grand Canyon,UTA
West Coast Conference,"Mar 07, 2024 - Mar 12, 2024",St. Mary's,Gonzaga
